model,group,weather,mAP50,mAP50_95,p50_ms,p95_ms
yv8n_ft_clear,Per-weather FT,clear,0.24544,0.13819,8.489012718200684,9.548163414001465
yv8n_ft_foggy,Per-weather FT,foggy,0.19551,0.07839,8.182764053344727,8.438777923583984
yv8n_ft_overcast,Per-weather FT,overcast,0.25327,0.15013,8.45324993133545,8.638763427734375
yv8n_ft_partly_cloudy,Per-weather FT,partly_cloudy,0.23751,0.1314,8.433222770690918,8.703100681304932
yv8n_ft_rainy,Per-weather FT,rainy,0.19411,0.10678,8.391261100769043,8.697426319122314
yv8n_ft_snowy,Per-weather FT,snowy,0.28042,0.1552,8.554220199584961,9.013330936431885
